t [s],Y_O2(1),Y_O2(2),Y_O2(3),Y_O,T [K],p [Pa],n [m^-3],E [J/kg]
2.918365803730538e-06,0.6175655296216972,0.22550925820114362,0.016860670399587867,0.14006454177756633,10000.0,5557.814641165638,4.025510157477038e+22,10509963.994871428
3.0062209553400405e-06,0.6059725592426554,0.22486142709754442,0.01686631312683276,0.15229970053296243,10000.0,5617.461040098194,4.0687118833823074e+22,10706663.210175132
3.094076106949543e-06,0.5941365205584392,0.22349527255781695,0.016806396112206783,0.165561810771532,10000.0,5682.113827511223,4.11553972296383e+22,10915735.01108417
3.1577182581299236e-06,0.5853809910851817,0.2220660488418196,0.016725261995502793,0.17582769807749093,10000.0,5732.1600281277715,4.151788051116567e+22,11075280.749817753
3.221360409310304e-06,0.5764518338446978,0.2202785261397904,0.016613551895963717,0.1866560881195431,10000.0,5784.948429582777,4.190022547942019e+22,11241842.795329038
3.2850025604906848e-06,0.5673287644989254,0.21814620672861126,0.016471874114227993,0.19805315465823034,10000.0,5840.509128958877,4.230265012675983e+22,11415598.076817978
3.3345723126938603e-06,0.5600761157191573,0.2162563056698245,0.016341653204725665,0.2073259254062876,10000.0,5885.7138863556565,4.2630066965600025e+22,11556006.323809532
3.384142064897036e-06,0.5526843750977493,0.21417531354816569,0.016195050501641033,0.21694526085243895,10000.0,5932.608146655643,4.296972082840928e+22,11700916.782929644
3.4337118171002114e-06,0.5451450951593457,0.2119121311338688,0.016032959946959434,0.22690981375982103,10000.0,5981.185342079133,4.332156414493627e+22,11850362.99537285
3.5397776747274146e-06,0.5284819612053823,0.20650476937856924,0.01563851756418896,0.24937475185185445,10000.0,6090.701915277796,4.411478973140678e+22,12185401.075476767
3.645843532354618e-06,0.5110567395927327,0.20039769672976776,0.015185621946164445,0.2733599417313301,10000.0,6207.62971594024,4.49616946385474e+22,12541047.869309967
3.751909389981821e-06,0.49283607377961514,0.19368995957897586,0.014683280779217078,0.2987906858621868,10000.0,6331.604593578166,4.585964133419103e+22,12916690.457177524
3.872009951169423e-06,0.47125039433599364,0.18548688815525816,0.01406523938526445,0.3291974781234786,10000.0,6479.837705851964,4.6933289769158375e+22,13364704.55903517
3.9921105123570255e-06,0.4487095264038483,0.176754001163502,0.013405003975441672,0.36113146845720284,10000.0,6635.51590872887,4.806086279460085e+22,13834492.528686121
4.112211073544628e-06,0.4253246695291305,0.16760849910768286,0.012712764492517582,0.3943540668706639,10000.0,6797.476075994494,4.923393591871228e+22,14322869.150251478
4.232852632608271e-06,0.40114911812007525,0.15811358628162822,0.01199590962091908,0.4287413859773723,10000.0,6965.114256639699,5.044813474061958e+22,14828215.710849788
4.263013022374182e-06,0.3950159809030863,0.15570301403179243,0.01181292153035501,0.43746808353476113,10000.0,7007.65690723197,5.075627001166069e+22,14956444.016774828
4.293173412140094e-06,0.3888554570862556,0.15328226819393292,0.011627616324885372,0.446234658394921,10000.0,7050.393959675249,5.106581333006643e+22,15085246.248547703
4.323333801906005e-06,0.38267238521637664,0.15085087090079874,0.011442053693820084,0.4550346901889994,10000.0,7093.294114671381,5.13765379958643e+22,15214537.754430404
4.343639250116687e-06,0.3784986568631973,0.14920861463489646,0.011317342773046564,0.4609753857288546,10000.0,7122.255005428176,5.158630094666075e+22,15301821.082154801
4.45052599057515e-06,0.3564623609279098,0.14053199187397386,0.01065876670835526,0.492346880489756,10000.0,7275.19104238757,5.269401253830752e+22,15762723.181250136
4.557412731033613e-06,0.3344056527140752,0.1318402304088632,0.009999893192734848,0.5237542236843217,10000.0,7428.30184046108,5.380298991999123e+22,16224130.161620079
4.664299471492076e-06,0.3124891826537161,0.12320090670101112,0.009344723006461763,0.5549651876388059,10000.0,7580.45528973919,5.490503325016559e+22,16682637.729405088
4.772057418981944e-06,0.2908491683757075,0.1146689181605656,0.008697665084444533,0.5857842483792771,10000.0,7730.698210848988,5.5993238676335885e+22,17135380.8642224
4.879815366471812e-06,0.26974936458756205,0.10635008511793725,0.008066697891684306,0.6158338524028112,10000.0,7877.190030463717,5.705427497552902e+22,17576820.40120114
5.01619907076729e-06,0.24365392108770462,0.09606173402775381,0.007286329259751958,0.6529980156247844,10000.0,8058.365326170838,5.8366522756789965e+22,18122775.507525623
5.152582775062767e-06,0.21881658966751272,0.0862694813763408,0.0065435798136623605,0.688370349142479,10000.0,8230.8054520696,5.961550193868024e+22,18642408.21373909
5.288966479358245e-06,0.19542736189686502,0.07704816887013528,0.00584413879437238,0.7216803304386221,10000.0,8393.191610888298,6.079166050812338e+22,19131744.294205774
5.51994474999864e-06,0.15940247263218563,0.0628452099446457,0.004766830229872281,0.7729854871932913,10000.0,8643.304250067313,6.260321960919722e+22,19885436.256159477
5.750923020639035e-06,0.1282068735364651,0.05054624727523316,0.003833949866454075,0.8174129293218425,10000.0,8859.888030443999,6.417193009009999e+22,20538092.213562254
5.98190129127943e-06,0.10192759610122755,0.040185456602593025,0.0030480689906504177,0.8548388783055239,10000.0,9042.339531739448,6.549342139402321e+22,21087893.043346383
6.212879561919825e-06,0.08028301768559094,0.03165206851841341,0.0024008544460537183,0.8856640593499367,10000.0,9192.612289330962,6.6581842925026005e+22,21540727.290702056
6.4438578325602206e-06,0.06277689991497849,0.024749920994738862,0.0018771785700249014,0.9105960005202526,10000.0,9314.15550253625,6.746217714075594e+22,21906984.303451527
6.674836103200616e-06,0.0488159401440964,0.019246311575557572,0.001460262968254298,0.9304774853120865,10000.0,9411.077740896442,6.8164182299608326e+22,22199058.142940424
6.905814373841011e-06,0.0378036688942546,0.014903434869511081,0.0011288595444211532,0.9461640366918079,10000.0,9487.549678872585,6.871806648423877e+22,22429475.549447317
6.937013143288242e-06,0.03650961491896687,0.014393145141650186,0.001090782765149463,0.9480064571742283,10000.0,9496.531478724384,6.8783121418363475e+22,22456546.865512375
6.968211912735472e-06,0.035257341285583395,0.013899616388433251,0.0010540604076079221,0.9497889819183701,10000.0,9505.221286852075,6.88460614643043e+22,22482740.281613983
6.999410682182703e-06,0.03404583584787267,0.01342226948738137,0.001018139309759738,0.951513755354981,10000.0,9513.629557355553,6.8906962340824826e+22,22508081.76689595
7.030609451629934e-06,0.03287398677820125,0.012960499888485615,0.0009831153742247772,0.9531823979590832,10000.0,9521.764190050551,6.8965881266077425e+22,22532595.76009489
7.093006990524395e-06,0.030643109484153795,0.012081215569553924,0.0009163927959830597,0.956359282150304,10000.0,9537.251500482755,6.907805543790938e+22,22579266.155930415
7.155404529418857e-06,0.028556273772404963,0.01125851023831885,0.0008539695984055407,0.9593312463908654,10000.0,9551.739826155492,6.918299399006701e+22,22622925.39384489
7.217802068313318e-06,0.026605573857730117,0.010489418517701667,0.0007956278903662331,0.9621093797341967,10000.0,9565.28322620423,6.928108847141076e+22,22663737.077413358
7.332867405194541e-06,0.023331672919704716,0.00919864334085874,0.0006977208214618726,0.9667719629179695,10000.0,9588.013319225123,6.944572192222481e+22,22732232.05470889
7.447932742075764e-06,0.02044554197004784,0.00806075816202598,0.0006114127051215412,0.9708822871627995,10000.0,9608.051149918669,6.959085538960104e+22,22792614.20343444
7.562998078956987e-06,0.017905711617135663,0.007059413507064788,0.0005354605349322976,0.974499414340862,10000.0,9625.684644911726,6.971857431833356e+22,22845751.13756589
7.784246975585601e-06,0.013875656386208324,0.005470545655402133,0.00041494418707922336,0.9802388537713049,10000.0,9653.664412135133,6.992123101783453e+22,22930065.65052183
7.96191658738803e-06,0.011305669262915806,0.0044573163367263085,0.00033809029492259967,0.9838989241054299,10000.0,9671.507255013992,7.005046624765869e+22,22983833.453248937
8.139586199190457e-06,0.009205571603890721,0.0036293421110065423,0.00027528812578341867,0.9868897981593138,10000.0,9686.087766026674,7.015607249574769e+22,23027770.50841092
8.317255810992886e-06,0.007489999013814287,0.0029529689781046713,0.00022398492404878835,0.9893330470840267,10000.0,9697.998604534649,7.024234237787509e+22,23063662.746393528
8.494925422795314e-06,0.006090461413387629,0.0024011945238904178,0.00018213258274923843,0.9913262114799671,10000.0,9707.71528096486,7.0312720003240655e+22,23092943.07596064
8.672595034597742e-06,0.004950310201180654,0.0019516844889582502,0.00014803704771014454,0.9929499682621453,10000.0,9715.631095277979,7.037005403285391e+22,23116796.670068983
8.85026464640017e-06,0.004022400327429404,0.001585851583261866,0.00012028846120734698,0.9942714596280958,10000.0,9722.073365686987,7.041671522370507e+22,23136209.87212015
9.027934258202598e-06,0.0032677041139800743,0.001288308967663691,9.771972277886714e-05,0.9953462671955718,10000.0,9727.313052578433,7.0454666134567206e+22,23151999.196873665
9.244609814115848e-06,0.0025347569714874695,0.000999341022216847,7.580137665641639e-05,0.9963901006296337,10000.0,9732.401740569485,7.049152336446561e+22,23167333.500008125
9.461285370029099e-06,0.0019638129259413953,0.0007742435754683237,5.872763566072388e-05,0.997203215862924,10000.0,9736.365677331774,7.052023405154395e+22,23179278.466556102
9.677960925942349e-06,0.0015204298510693853,0.000599437672177861,4.5468531042985016e-05,0.9978346639457043,10000.0,9739.443986735329,7.054253016354466e+22,23188554.674861543
9.894636481855599e-06,0.0011772975769800361,0.0004641561338799807,3.520736671214518e-05,0.9983233389224223,10000.0,9741.82627724683,7.055978502947898e+22,23195733.49290909
1.0111312037768849e-05,0.0009119815299003583,0.0003595540139531148,2.7273250088301594e-05,0.9987011912060526,10000.0,9743.668307129527,7.057312680224745e+22,23201284.284174915
1.0327987593682099e-05,0.0007065781575510965,0.0002785727465264563,2.1130784917024666e-05,0.9989937183109998,10000.0,9745.094376766145,7.058345578617029e+22,23205581.616646174
1.0544663149595349e-05,0.0005473453730903595,0.00021579445459757893,1.6369024072892136e-05,0.9992204911482336,10000.0,9746.199894347661,7.059146302020199e+22,23208912.99435789
1.0761338705508599e-05,0.00042388202730456,0.00016711843651773462,1.2676926229896472e-05,0.9993963226099423,10000.0,9747.057072723488,7.059767154006358e+22,23211496.02422505
1.097801426142185e-05,0.0003282209157284813,0.00012940358441064444,9.816238576175197e-06,0.9995325592612792,10000.0,9747.721226398755,7.060248198722407e+22,23213497.391547818
1.11946898173351e-05,0.00025415341508778594,0.00010020211676139423,7.601293780550768e-06,0.9996380431743647,10000.0,9748.235460475049,7.06062065707719e+22,23215046.98964241
1.141136537324835e-05,0.0001968149551452164,7.759615329903837e-05,5.88662221025995e-06,0.9997197022693398,10000.0,9748.633548563053,7.060908991205852e+22,23216246.59226688
1.16280409291616e-05,0.00015241665544885624,6.009191020161129e-05,4.5589167442465716e-06,0.9997829325175996,10000.0,9748.941796023319,7.061132254010108e+22,23217175.46823163
1.184471648507485e-05,0.00011802993261994594,4.653477917328411e-05,3.5306034777192978e-06,0.9998319046847235,10000.0,9749.180535338048,7.061305172251985e+22,23217894.887674715
1.20613920409881e-05,9.139879768263081e-05,3.603532647595063e-05,2.7342150585839502e-06,0.9998698316607773,10000.0,9749.365429346308,7.061439090483587e+22,23218452.04912291
1.2327035515507104e-05,6.680718635030198e-05,2.6339965684024953e-05,1.998817018851321e-06,0.9999048540309413,10000.0,9749.53616340086,7.061562752698899e+22,23218966.540821675
1.2592678990026109e-05,4.887457302948143e-05,1.926994694772265e-05,1.4625525056935493e-06,0.9999303929275116,10000.0,9749.66066552164,7.06165292924925e+22,23219341.716751747
1.2810554112865138e-05,3.783029522535676e-05,1.4915687424259967e-05,1.13227969773533e-06,0.9999461217376471,10000.0,9749.737343471048,7.0617084668812385e+22,23219572.77884735
1.3028429235704166e-05,2.9267734399170142e-05,1.1539856106001385e-05,8.762224422773237e-07,0.9999583161870469,10000.0,9749.796791411873,7.061751524864471e+22,23219751.919873007
1.3246304358543195e-05,2.263472376129056e-05,8.92475965640364e-06,6.778667762418564e-07,0.9999677626498005,10000.0,9749.842842917798,7.0617848798460294e+22,23219890.691945273
1.3464179481382224e-05,1.7509600798312214e-05,6.904155883546705e-06,5.246020494684209e-07,0.999975061641263,10000.0,9749.878425501178,7.06181065221522e+22,23219997.916849904
1.3682054604221253e-05,1.3551567387687602e-05,5.343681956861791e-06,4.0623972920353285e-07,0.9999806985109205,10000.0,9749.905905240757,7.0618305557164965e+22,23220080.724573426
1.3899929727060281e-05,1.04884821253945e-05,4.1360452457187e-06,3.1464122130162404e-07,0.9999850608314019,10000.0,9749.927171553103,7.061845958849184e+22,23220144.80870061
1.411780484989931e-05,8.114743917947552e-06,3.2001882391268932e-06,2.436547108287965e-07,0.9999884414131264,10000.0,9749.94365188901,7.06185789551204e+22,23220194.470699612
1.4335679972738339e-05,6.2776754409854965e-06,2.4759155859826323e-06,1.887174548783042e-07,0.9999910576915124,10000.0,9749.956406246145,7.061867133458517e+22,23220232.90480044
1.4553555095577367e-05,4.858634935506279e-06,1.916450902291778e-06,1.4628423141250672e-07,0.9999930786299251,10000.0,9749.966258320905,7.0618742692897e+22,23220262.593158774
1.4801673942574854e-05,3.631799983524222e-06,1.432765450768925e-06,1.0959589100219563e-07,0.999994825838669,10000.0,9749.974775963532,7.0618804385952865e+22,23220288.26030311
1.504979278957234e-05,2.7155087998166943e-06,1.0715132617041224e-06,8.219505521927238e-08,0.9999961307828775,10000.0,9749.981137566547,7.061885046287196e+22,23220307.430424027
1.529791163656983e-05,2.0298582117178206e-06,8.01193106927217e-07,6.168910993579692e-08,0.9999971072595658,10000.0,9749.985897890405,7.061888494176928e+22,23220321.775215995
1.5546030483567317e-05,1.5174484571663977e-06,5.99172406969297e-07,4.6367549787316304e-08,0.9999978370115804,10000.0,9749.989455431474,7.061891070894333e+22,23220332.495559752
1.5794149330564805e-05,1.1354851418111755e-06,4.4858201662526026e-07,3.4943711542253e-08,0.9999983809891243,10000.0,9749.992107322,7.061892991651489e+22,23220340.48678117
1.6042268177562293e-05,8.508267630683709e-07,3.3635339457450237e-07,2.6433040151771663e-08,0.9999987863867964,10000.0,9749.994083635653,7.061894423090138e+22,23220346.442239575
1.629038702455978e-05,6.381925770229962e-07,2.525222514574939e-07,2.007200645111632e-08,0.9999990892131594,10000.0,9749.995559914172,7.0618954923546895e+22,23220350.890853237
1.653850587155727e-05,4.791204061006124e-07,1.8980635928036794e-07,1.5317537311053944e-08,0.9999993157556917,10000.0,9749.996664309016,7.061896292264897e+22,23220354.218867823
1.6786624718554758e-05,3.602871024348446e-07,1.4295582698063104e-07,1.1763654676478583e-08,0.9999994849934103,10000.0,9749.997489342897,7.06189688983471e+22,23220356.7050311
1.7034743565552246e-05,2.7171045947550933e-07,1.0803459023351533e-07,9.113402470761671e-09,0.9999996111415422,10000.0,9749.99810431504,7.0618973352573754e+22,23220358.55818281
1.7282862412549734e-05,2.0567393631525828e-07,8.199925851200296e-08,7.138957024603544e-09,0.9999997051878425,10000.0,9749.998562790754,7.0618976673301e+22,23220359.939760864
1.7530981259547223e-05,1.563309861619138e-07,6.254546255409944e-08,5.663645074921761e-09,0.9999997754599006,10000.0,9749.998905367036,7.0618979154571775e+22,23220360.97208574
1.777910010654471e-05,1.1942573979024773e-07,4.799548193640282e-08,4.5597604450114786e-09,0.9999998280190122,10000.0,9749.999161592705,7.061898101040738e+22,23220361.74419665
1.80272189535422e-05,9.186953167664033e-08,3.7131311748418294e-08,3.735725092948818e-09,0.9999998672634259,10000.0,9749.99935290922,7.061898239610775e+22,23220362.320711892
1.8275337800539687e-05,7.133176374773397e-08,2.90341665702467e-08,3.121645167317855e-09,0.9999998965124189,10000.0,9749.999495498061,7.0618983428874884e+22,23220362.750391264
1.8540648638780557e-05,5.511829928767164e-08,2.2641860100693034e-08,2.6369803549310485e-09,0.9999999196028547,10000.0,9749.999608063936,7.061898424418648e+22,23220363.089599926
1.8805959477021428e-05,4.3245691638603616e-08,1.796112133522975e-08,2.2816760400545795e-09,0.9999999365115055,10000.0,9749.999690493609,7.061898484122238e+22,23220363.3379922
1.9071270315262298e-05,3.4539768666788805e-08,1.4528734621395637e-08,2.021426000640488e-09,0.9999999489100653,10000.0,9749.999750936588,7.061898527900925e+22,23220363.52013245
1.9336581153503168e-05,2.816642695343644e-08,1.2016112337646743e-08,1.830570862598984e-09,0.9999999579868843,10000.0,9749.999795186084,7.061898559950712e+22,23220363.653472178
1.960189199174404e-05,2.3511623701949095e-08,1.0180767285515014e-08,1.691824194785512e-09,0.9999999646157792,10000.0,9749.999827501944,7.061898583357005e+22,23220363.750856787
1.986720282998491e-05,2.011093555377861e-08,8.840235498097581e-09,1.5895695193674397e-09,0.999999969459254,10000.0,9749.999851113884,7.061898600459069e+22,23220363.822004706
2.007836089711034e-05,1.806677624717977e-08,8.034410201492844e-09,1.5281833159413119e-09,0.9999999723706247,10000.0,9749.999865306814,7.0618986107389715e+22,23220363.86477175
2.028951896423577e-05,1.6469833739199278e-08,7.404545656660767e-09,1.481138738624734e-09,0.9999999746444763,10000.0,9749.999876391841,7.0618986187678265e+22,23220363.898181237
2.05006770313612e-05,1.5223254133774678e-08,6.913068134322362e-09,1.4438821746369035e-09,0.99999997641979,10000.0,9749.999885046496,7.06189862503637e+22,23220363.924261436
2.071183509848663e-05,1.4251441970262364e-08,6.530093795732893e-09,1.414367384685002e-09,0.9999999778040913,10000.0,9749.999891794965,7.0618986299242674e+22,23220363.94459367
2.092299316561206e-05,1.3494348146078533e-08,6.2315136746227494e-09,1.3919756729962183e-09,0.9999999788821571,10000.0,9749.999897050537,7.0618986337308626e+22,23220363.960432872
2.117924176425902e-05,1.279584517831603e-08,5.956277249956005e-09,1.3706768351699886e-09,0.9999999798771954,10000.0,9749.999901901348,7.061898637244293e+22,23220363.975047033
2.1435490362905975e-05,1.2279234249967051e-08,5.752260518034696e-09,1.3561486908942408e-09,0.9999999806123512,10000.0,9749.999905485232,7.061898639840091e+22,23220363.9858542
2.147868011338326e-05,1.2206695973466672e-08,5.723731110593287e-09,1.3537929122668497e-09,0.9999999807157747,10000.0,9749.999905989422,7.061898640205275e+22,23220363.987372022
2.1521869863860548e-05,1.213778285552395e-08,5.696654621713452e-09,1.3514813473427273e-09,0.9999999808140758,10000.0,9749.99990646864,7.06189864055237e+22,23220363.988814075
2.1565059614337834e-05,1.2072302352666491e-08,5.670866589376625e-09,1.3494475762292536e-09,0.9999999809073782,10000.0,9749.99990692349,7.061898640881816e+22,23220363.990184106
2.160824936481512e-05,1.201007389040703e-08,5.646325347850184e-09,1.3476065351558613e-09,0.9999999809959889,10000.0,9749.999907355466,7.061898641194696e+22,23220363.991485994
2.169462886576969e-05,1.1894540689724957e-08,5.600769796070475e-09,1.3441678380154165e-09,0.9999999811605162,10000.0,9749.999908157537,7.061898641775634e+22,23220363.993903093
2.178100836672426e-05,1.1790076430689136e-08,5.5595838563485255e-09,1.3410449988668985e-09,0.9999999813092892,10000.0,9749.999908882804,7.061898642300944e+22,23220363.99608863
2.1867387867678828e-05,1.1695707477113367e-08,5.522378779973517e-09,1.3382220550531957e-09,0.9999999814436863,10000.0,9749.999909537994,7.0618986427754924e+22,23220363.998062965
2.2149708494698847e-05,1.1447525721421115e-08,5.424533928399784e-09,1.3307949882393126e-09,0.9999999817971399,10000.0,9749.999911261079,7.061898644023519e+22,23220364.00325529
2.2432029121718866e-05,1.1271303188948289e-08,5.355056349336243e-09,1.3255278409303408e-09,0.9999999820481072,10000.0,9749.999912484544,7.061898644909673e+22,23220364.006942116
2.2714349748738885e-05,1.1145007246120655e-08,5.305262695052464e-09,1.3217533619709774e-09,0.9999999822279714,10000.0,9749.999913361382,7.061898645544764e+22,23220364.00958441
2.2996670375758904e-05,1.1053930788081656e-08,5.2693553380500475e-09,1.319029838337575e-09,0.9999999823576787,10000.0,9749.999913993704,7.061898646002754e+22,23220364.011489857
2.338809877870843e-05,1.0967379436357465e-08,5.235231703905728e-09,1.3164425015118374e-09,0.9999999824809411,10000.0,9749.99991459461,7.061898646437988e+22,23220364.013300635
2.3779527181657954e-05,1.0910123641897814e-08,5.212660485605388e-09,1.3147245221707228e-09,0.9999999825624861,10000.0,9749.99991499214,7.061898646725919e+22,23220364.014498517
2.417095558460748e-05,1.087342120223036e-08,5.198187298807799e-09,1.3136352229695278e-09,0.9999999826147511,10000.0,9749.999915246934,7.061898646910464e+22,23220364.015266374
2.4562383987557005e-05,1.085139669238639e-08,5.189510352485573e-09,1.3129595790428687e-09,0.9999999826461282,10000.0,9749.999915399898,7.0618986470212555e+22,23220364.015727177
2.495381239050653e-05,1.083875792076627e-08,5.184512268446004e-09,1.3126225144214576e-09,0.9999999826641022,10000.0,9749.99991548752,7.061898647084721e+22,23220364.015991554
2.5699048374810545e-05,1.0828249967467765e-08,5.180381108320841e-09,1.312276937777712e-09,0.9999999826790869,10000.0,9749.999915560571,7.061898647137631e+22,23220364.01621143
2.6444284359114563e-05,1.0824442687738558e-08,5.178879199199226e-09,1.3121654095794265e-09,0.9999999826845075,10000.0,9749.999915586995,7.06189864715677e+22,23220364.016291082
2.718952034341858e-05,1.0822147928963235e-08,5.177973788018877e-09,1.3120986308431063e-09,0.9999999826877745,10000.0,9749.999915602923,7.061898647168306e+22,23220364.016339086
2.79347563277226e-05,1.0820423706233945e-08,5.177294073011452e-09,1.312046885781027e-09,0.99999998269023,10000.0,9749.999915614895,7.061898647176976e+22,23220364.016375158
2.980033133360931e-05,1.0818801535896339e-08,5.176654527347557e-09,1.311998368310406e-09,0.9999999826925402,10000.0,9749.999915626155,7.061898647185133e+22,23220364.016409095
3.1665906339496024e-05,1.081836032835883e-08,5.176480591103576e-09,1.3119851432206645e-09,0.9999999826931686,10000.0,9749.999915629218,7.061898647187352e+22,23220364.016418327
3.3531481345382736e-05,1.08183410454282e-08,5.176472988932357e-09,1.3119845660550954e-09,0.999999982693196,10000.0,9749.999915629352,7.061898647187449e+22,23220364.01641873
4.380796772955897e-05,1.081842156556186e-08,5.176504734327352e-09,1.3119869740946583e-09,0.9999999826930814,10000.0,9749.999915628796,7.061898647187044e+22,23220364.01641705
5.4084454113735215e-05,1.0818427706055637e-08,5.1765071552464235e-09,1.3119871577226629e-09,0.9999999826930728,10000.0,9749.999915628754,7.0618986471870136e+22,23220364.016416922
0.00015408445411373522,1.0818428208726392e-08,5.176507353426785e-09,1.3119871727547312e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.00025408445411373524,1.0818428212955106e-08,5.176507355093976e-09,1.3119871728811887e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.00035408445411373523,1.081842821299068e-08,5.176507355108001e-09,1.3119871728822523e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.0004540844541137352,1.0818428212990978e-08,5.176507355108117e-09,1.3119871728822612e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
